
Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Abada S.; Marlair G.; Lecocq A.; Petit M.; Sauvant-Moynot V.; Huet F.,"Abada, S. (57006619000); Marlair, G. (6602472208); Lecocq, A. (55743627400); Petit, M. (56421481400); Sauvant-Moynot, V. (9244805300); Huet, F. (7102362030)",57006619000; 6602472208; 55743627400; 56421481400; 9244805300; 7102362030,Safety focused modeling of lithium-ion batteries: A review,2016,Journal of Power Sources,306,,,178,192,14,784,10.1016/j.jpowsour.2015.11.100,https://www.scopus.com/pages/publications/84950144073?origin=resultslist,"Safety issues pertaining to Li-ion batteries justify intensive testing all along their value chain. However, progress in scientific knowledge regarding lithium based battery failure modes, as well as remarkable technologic breakthroughs in computing science, now allow for development and use of prediction tools to assist designers in developing safer batteries. Subsequently, this paper offers a review of significant modeling works performed in the area with a focus on the characterization of the thermal runaway hazard and their relating triggering events. Progress made in models aiming at integrating battery ageing effect and related physics is also discussed, as well as the strong interaction with modeling-focused use of testing, and the main achievements obtained towards marketing safer systems. Current limitations and new challenges or opportunities that are expected to shape future modeling activity are also put in perspective. According to market trends, it is anticipated that safety may still act as a restraint in the search for acceptable compromise with overall performance and cost of lithium-ion based and post lithium-ion rechargeable batteries of the future. In that context, high-throughput prediction tools capable of screening adequate new components properties allowing access to both functional and safety related aspects are highly desirable. © 2015 Elsevier B.V. All rights reserved.",Battery ageing; Li-ion battery modeling; Multiphysics modeling; Multiscale model; Safety issues; Thermal runaway,Battery management systems; Commerce; Electric batteries; Integration testing; Ions; Lithium; Lithium alloys; Lithium compounds; Safety testing; Secondary batteries; Battery ageing; Multi-physics modeling; Multi-scale Modeling; Safety issues; Thermal runaways; Lithium-ion batteries,Review,Final,All Open Access; Green Open Access,Scopus,2-s2.0-84950144073

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Jokar A.; Rajabloo B.; Désilets M.; Lacroix M.,"Jokar, Ali (55466344200); Rajabloo, Barzin (57190220314); Désilets, Martin (7003683201); Lacroix, Marcel (55662403300)",55466344200; 57190220314; 7003683201; 55662403300,Review of simplified Pseudo-two-Dimensional models of lithium-ion batteries,2016,Journal of Power Sources,327,,,44,55,11,540,10.1016/j.jpowsour.2016.07.036,https://www.scopus.com/pages/publications/84978370312?origin=resultslist,"Over the last decade, many efforts have been deployed to develop models for the prediction, the control, the optimization and the parameter estimation of Lithium-ion (Li-ion) batteries. It appears that the most successful electrochemical-based model for Li-ion battery is the Pseudo-two-Dimensional model (P2D). Due to the fact that the governing equations are complex, this model cannot be used in real-time applications like Battery Management Systems (BMSs). To remedy the situation, several investigations have been carried out to simplify the P2D model. Mathematical and physical techniques are employed to reduce the order of magnitude of the P2D governing equations. The present paper is a review of the studies on the modeling of Li-ion batteries with simplified P2D models. The assumptions on which these models rest are stated, the calculation methods are examined, the advantages and the drawbacks of the models are discussed and their applications are presented. Suggestions for overcoming the shortcomings of the models are made. Challenges and future directions in the modeling of Li-ion batteries are also discussed. © 2016 Elsevier B.V.",Battery management system; Li-ion battery; P2D model; Review; Simplified model,Battery management systems; Electric batteries; Ions; Lithium; Lithium alloys; Lithium compounds; Real time systems; Reviews; Battery management systems (BMSs); Governing equations; Lithium ions; Real-time application; Two dimensional model; Lithium-ion batteries,Review,Final,,Scopus,2-s2.0-84978370312

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Zhu J.; Wierzbicki T.; Li W.,"Zhu, Juner (56375937900); Wierzbicki, Tomasz (57511769800); Li, Wei (57190576752)",56375937900; 57511769800; 57190576752,A review of safety-focused mechanical modeling of commercial lithium-ion batteries,2018,Journal of Power Sources,378,,,153,168,15,451,10.1016/j.jpowsour.2017.12.034,https://www.scopus.com/pages/publications/85038219011?origin=resultslist,"We are rapidly approaching an inflection point in the adoption of electric vehicles on the roads. All major automotive companies are having well-funded plans for mass market affordable branded EV product line models, which can open the floodgates. A rapid growth of battery energy density, accompanied by an aggressive progress of reduction of costs of lithium-ion batteries, brings safety concerns. While more energy stored in the battery pack of an EV translates to a longer range, the downside is that accidents will be more violent due to battery inevitable explosion. With today's technology, severe crashes involving intrusion into the battery pack will potentially result in a thermal runaway, fire, and explosion. Most of research on lithium-ion batteries have been concerned with the electrochemistry of cells. However, in most cases failure and thermal runaway is caused by mechanical loading due to crash events. There is a growing need to summarize the already published results on mechanical loading and response of batteries and offer a critical evaluation of work in progress. The objective of this paper is to present such review with a discussion of many outstanding issues and outline of a roadmap for future research. © 2017 Elsevier B.V.",Lithium-ion battery; Mechanical modeling; Multi-scale; Safety; Short circuit,Accident prevention; Battery Pack; Explosions; Ions; Short circuit currents; Automotive companies; Critical evaluation; Inflection points; Mechanical loading; Mechanical model; Multi-scale; Product line model; Work in progress; Lithium-ion batteries,Review,Final,,Scopus,2-s2.0-85038219011

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Huang B.; Pan Z.; Su X.; An L.,"Huang, Bin (57034614400); Pan, Zhefei (57195585593); Su, Xiangyu (57202095540); An, Liang (35797956800)",57034614400; 57195585593; 57202095540; 35797956800,Recycling of lithium-ion batteries: Recent advances and perspectives,2018,Journal of Power Sources,399,,,274,286,12,879,10.1016/j.jpowsour.2018.07.116,https://www.scopus.com/pages/publications/85050875181?origin=resultslist,"With the ever-growing need for lithium-ion batteries, particularly from the electric transportation industry, a large amount of lithium-ion batteries is bound to retire in the near future, thereby leading to serious disposal problems and detrimental impacts on environment and energy conservation. Currently, commercial lithium-ion batteries are composed of transition metal oxides or phosphates, aluminum, copper, graphite, organic electrolytes with harmful lithium salts, polymer separators, and plastic or metallic cases. The lack of proper disposal of spent lithium-ion batteries probably results in grave consequences, such as environmental pollution and waste of resources. Thus, recycling of spent lithium-ion batteries starts to receive attentions in recent years. However, owing to the pursuit of lithium-ion batteries with higher energy density, higher safety and more affordable price, the materials used in lithium-ion batteries are of a wide diversity and ever-evolving, consequently bringing difficulties to the recycling of spent lithium-ion batteries. To address this issue, both technological innovations and the participation of governments are required. This article provides a review of recent advances in recycling technologies of spent lithium-ion batteries, including the development of recycling processes, the products obtained from recycling, and the effects of recycling on environmental burdens. In addition, the remaining challenges and future perspectives are also highlighted. © 2018 Elsevier B.V.",Perspectives; Recovery; Recycling; Spent lithium-ion batteries,Electronic Waste; Environmental technology; Ions; Recovery; Recycling; Transition metal oxides; Transition metals; Waste disposal; Electric transportation; Environment and energies; Environmental burdens; Environmental pollutions; Higher energy density; Perspectives; Spent lithium-ion batteries; Technological innovation; Lithium-ion batteries,Review,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85050875181

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Liao Z.; Zhang S.; Li K.; Zhang G.; Habetler T.G.,"Liao, Zhenghai (57193890218); Zhang, Shen (57188585529); Li, Kang (57213221105); Zhang, Guoqiang (57001506200); Habetler, Thomas G. (7004451214)",57193890218; 57188585529; 57213221105; 57001506200; 7004451214,A survey of methods for monitoring and detecting thermal runaway of lithium-ion batteries,2019,Journal of Power Sources,436,,226879,,,,344,10.1016/j.jpowsour.2019.226879,https://www.scopus.com/pages/publications/85069602969?origin=resultslist,"Lithium-ion batteries have many advantages such as the high specific energy, the high specific power, the long calendar life, being environmentally friendly, and can be used without the memory effect. Thus this type of battery is widely used as the core component in many applications such as electric vehicles, portable electronic devices, and distributed energy storage systems. However, lithium-ion batteries can easily develop into thermal runaways due to the stress and abuse from mechanical, electrical, and thermal perspectives, posing a major threat to the overall safety of many battery systems. On the premise of passing the manufacturer's safety inspections, a variety of methods for monitoring and detecting thermal runaway events are developed to enhance the safety and robustness of lithium-ion batteries in different application scenarios. This paper thus summarizes the existing literature on this topic and presents a comparative study on the sensitivity of various monitoring and detection methods. Potential future research directions are also discussed in detail to further enhance the safety and robustness of lithium-ion battery systems. © 2019 Elsevier B.V.",Application safety; Lithium-ion batteries; Monitoring and detection; Protection; Sensor measurement; Thermal runaway,Automobile manufacture; Ions; Application scenario; Distributed energy storage systems; Future research directions; Portable electronic devices; Protection; Sensor measurements; Thermal perspective; Thermal runaways; Lithium-ion batteries,Review,Final,,Scopus,2-s2.0-85069602969

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Koleti U.R.; Dinh T.Q.; Marco J.,"Koleti, Upender Rao (57209247674); Dinh, Truong Quang (23061895400); Marco, James (16305142700)",57209247674; 23061895400; 16305142700,A new on-line method for lithium plating detection in lithium-ion batteries,2020,Journal of Power Sources,451,,227798,,,,162,10.1016/j.jpowsour.2020.227798,https://www.scopus.com/pages/publications/85078407325?origin=resultslist,"The desire to move towards the rapid charging of lithium-ion batteries has motivated many researchers to understand the underpinning degradation mechanisms as a precursor for the design of novel models and control algorithms to help mitigate their occurrence. It is widely reported that lithium plating is a significant ageing mechanism that occurs when charging the battery at low temperatures, high C-rates and high state of charge (SOC). There are multiple efforts embracing the measurement of different parameters during charging, such as battery voltage and current, that may collectively provide critical information useful for the detection of lithium plating. Much of this research is focussed on the post-processing of such data after completion of charge to infer the onset of lithium plating. This study aims to extend recent work, by proposing a new method of lithium plating detection, based on an estimation of cell impedance. This approach is able to operate in real-time during charging and therefore transferable to the battery management system (BMS). Experimental results highlight that the proposed method is highly sensitive and capable of effectively detecting the onset of lithium plating in real-time, underpinning the design of future optimal charging strategies to minimize lithium plating. © 2020 Elsevier B.V.",Battery impedance; Battery management system; Fast charging; Lithium plating; Lithium-ion,Charging (batteries); Data handling; Degradation; Ions; Lithium-ion batteries; Plating; Underpinnings; Battery impedance; Battery voltages; Degradation mechanism; Fast charging; Lithium ions; Low temperatures; Optimal charging; State of charge; Battery management systems,Article,Final,,Scopus,2-s2.0-85078407325

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Zhu P.; Gastol D.; Marshall J.; Sommerville R.; Goodship V.; Kendrick E.,"Zhu, Pengcheng (57194683070); Gastol, Dominika (56367601000); Marshall, Jean (42561371600); Sommerville, Roberto (55838927400); Goodship, Vannessa (6603015057); Kendrick, Emma (57202210744)",57194683070; 56367601000; 42561371600; 55838927400; 6603015057; 57202210744,A review of current collectors for lithium-ion batteries,2021,Journal of Power Sources,485,,229321,,,,473,10.1016/j.jpowsour.2020.229321,https://www.scopus.com/pages/publications/85098463282?origin=resultslist,"Lithium-ion batteries are the state-of-the-art power source for most consumer electronic devices. Current collectors are indispensable components bridging lithium-ion batteries and external circuits, greatly influencing the capacity, rate capability and long-term stability of lithium-ion batteries. Conventional current collectors, Al and Cu foils have been used since the first commercial lithium-ion battery, and over the past two decades, the thickness of these current collectors has decreased in order to increase the energy density. However to improve the performance further, alternative materials and structures, as well as specific treatments such as etching and carbon coating, have also been investigated to enhance the electrochemical stability and electrical conductivity of current collectors, for next-generation lithium-ion batteries with higher capacities and longer service lifetime. This work reviews six types of materials for current collectors, including Al, Cu, Ni, Ti, stainless steel and carbonaceous materials, and compares these materials from five aspects of electrochemical stability, electrical conductivity, mechanical property, density and sustainability. The effects of three different structures of foil, mesh and foam as well as two treatments of chemical etching and coating are also discussed. Future opportunities are highlighted at the end of this review. © 2020 Elsevier B.V.",Carbonaceous material; Current collector; Lithium-ion battery; Metal,Aluminum coated steel; Coatings; Electric conductivity; Electric current collectors; Etching; Ions; Alternative materials; Carbonaceous materials; Consumer electronic devices; Conventional currents; Different structure; Electrical conductivity; Electrochemical stabilities; Long term stability; Lithium-ion batteries,Review,Final,,Scopus,2-s2.0-85098463282

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Roe C.; Feng X.; White G.; Li R.; Wang H.; Rui X.; Li C.; Zhang F.; Null V.; Parkes M.; Patel Y.; Wang Y.; Wang H.; Ouyang M.; Offer G.; Wu B.,"Roe, Charlotte (57447251700); Feng, Xuning (55084333300); White, Gavin (57220054352); Li, Ruihe (57211241695); Wang, Huaibin (57216290805); Rui, Xinyu (57215097123); Li, Cheng (59841738800); Zhang, Feng (58380400800); Null, Volker (57223667812); Parkes, Michael (57201345897); Patel, Yatish (7102704171); Wang, Yan (55983831600); Wang, Hewu (55941476100); Ouyang, Minggao (7007149577); Offer, Gregory (23098060000); Wu, Billy (7403591460)",57447251700; 55084333300; 57220054352; 57211241695; 57216290805; 57215097123; 59841738800; 58380400800; 57223667812; 57201345897; 7102704171; 55983831600; 55941476100; 7007149577; 23098060000; 7403591460,Immersion cooling for lithium-ion batteries – A review,2022,Journal of Power Sources,525,,231094,,,,506,10.1016/j.jpowsour.2022.231094,https://www.scopus.com/pages/publications/85124390041?origin=resultslist,"Battery thermal management systems are critical for high performance electric vehicles, where the ability to remove heat and homogenise temperature distributions in single cells and packs are key considerations. Immersion cooling, which submerges the battery in a dielectric fluid, has the potential of increasing the rate of heat transfer by 10,000 times relative to passive air cooling. In 2-phase systems, this performance increase is achieved through the latent heat of evaporation of the liquid-to-gas phase transition and the resulting turbulent 2-phase fluid flow. However, 2-phase systems require additional system complexity, and single-phase direct contact immersion cooling can still offer up to 1,000 times improvements in heat transfer over air cooled systems. Fluids which have been considered include: hydrofluoroethers, mineral oils, esters and water-glycol mixtures. This review therefore presents the current state-of-the-art in immersion cooling of lithium-ion batteries, discussing the performance implications of immersion cooling but also identifying gaps in the literature which include a lack of studies considering the lifetime, fluid stability, material compatibility, understanding around sustainability and use of immersion for battery safety. Insights from this review will therefore help researchers and developers, from academia and industry, towards creating higher power, safer and more durable electric vehicles. © 2022 The Authors",Degradation; Immersion cooling; Lithium-ion batteries; Thermal management,Air; Automobile cooling systems; Battery management systems; Cooling; Electric vehicles; Flow of fluids; Ions; Temperature control; Thermal management (electronics); Battery thermal managements; Dielectric fluid; High performance electric vehicles; Immersion cooling; Passive air; Performance; Phase systems; Rate of heat transfer; Single cells; Thermal management systems; Lithium-ion batteries,Review,Final,All Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85124390041

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Xu X.; Han X.; Lu L.; Zhang Z.; Wang F.; Yang M.; Liu X.; Wu Y.; Tang S.; Hou Y.; Hou J.; Yu C.; Ouyang M.,"Xu, Xiaodong (57208825198); Han, Xuebing (34881698500); Lu, Languang (11641454800); Zhang, Zhihang (59414164300); Wang, Fengfei (57485497800); Yang, Min (57284748800); Liu, Xiang (57218313871); Wu, Yu (57203552475); Tang, Shengjin (35209137200); Hou, Yukun (56522141500); Hou, Junxian (57215204897); Yu, Chuanqiang (8878908000); Ouyang, Minggao (7007149577)",57208825198; 34881698500; 11641454800; 59414164300; 57485497800; 57284748800; 57218313871; 57203552475; 35209137200; 56522141500; 57215204897; 8878908000; 7007149577,Challenges and opportunities toward long-life lithium-ion batteries,2024,Journal of Power Sources,603,,234445,,,,161,10.1016/j.jpowsour.2024.234445,https://www.scopus.com/pages/publications/85189091113?origin=resultslist,"In the backdrop of the carbon neutrality, lithium-ion batteries are being extensively employed in electric vehicles (EVs) and energy storage stations (ESSs). Extremely harsh conditions, such as vehicle to grid (V2G), peak-valley regulation and frequency regulation, seriously accelerate the life degradation. Consequently, developing long-life batteries for typical scenarios has emerged as a crucial focus for future endeavors. This paper concentrates on the fundamental scientific inquiries and comprehensively reviews aspects including the urgent requirements, degradation mechanisms, design methods, durability modeling and management approaches for long-life batteries. Firstly, it underscores the significance and urgency of developing long-life batteries under the typical EV and ESS scenarios. Subsequently, we delve into the long-life battery design methods concerning degradation mechanism suppression. Following this, the degradation modeling and advanced management strategies for achieving long-life batteries are elucidated. Lastly, facing the existing challenges and future opportunities, we provide new insights and perspectives to promote the development and practical application of long-life lithium-ion batteries. © 2024 Elsevier B.V.",Aging mechanism; Degradation modeling; Lithium-ion battery; Long-life battery design; Long-life battery management,Battery management systems; Charging (batteries); Degradation; Design; Ions; Aging mechanism; Battery design; Battery Management; Degradation mechanism; Degradation model; Design method; Long life; Long-life battery design; Long-life battery management; Lithium-ion batteries,Article,Final,,Scopus,2-s2.0-85189091113

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Bai Y.; Muralidharan N.; Sun Y.-K.; Passerini S.; Stanley Whittingham M.; Belharouak I.,"Bai, Yaocai (56797158100); Muralidharan, Nitin (57221237194); Sun, Yang-Kook (55551960800); Passerini, Stefano (7005453080); Stanley Whittingham, M. (8348104500); Belharouak, Ilias (55893925200)",56797158100; 57221237194; 55551960800; 7005453080; 8348104500; 55893925200,Energy and environmental aspects in recycling lithium-ion batteries: Concept of Battery Identity Global Passport,2020,Materials Today,41,,,304,315,11,348,10.1016/j.mattod.2020.09.001,https://www.scopus.com/pages/publications/85094856113?origin=resultslist,"The emergence and dominance of lithium-ion batteries in expanding markets such as consumer electronics, electric vehicles, and renewable energy storage are driving enormous interests and investments in the battery sector. The explosively growing demand is generating a huge number of spent lithium-ion batteries, thereby urging the development of cost-effective and environmentally sustainable recycling technologies to manage end-of-life batteries. Currently, the recycling of end-of-life batteries is still in its infancy, with many fundamental and technological hurdles to overcome. Here, the authors provide an overview of the current state of battery recycling by outlining and evaluating the incentives, key issues, and recycling strategies. The authors highlight a direct recycling strategy through discussion of its benefits, processes, and challenges. Perspectives on the future energy and environmental science of this important field is also discussed with respect to a new concept introduced as the Battery Identity Global Passport (BIGP). © 2020 Elsevier Ltd",,Cost effectiveness; Electronic Waste; Energy storage; Investments; Ions; Recycling; Battery recycling; End-of-life batteries; Environmental aspects; Environmental science; Recycling strategy; Recycling technology; Renewable energy storages; Spent lithium-ion batteries; Lithium-ion batteries,Review,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85094856113

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Mishra A.; Mehta A.; Basu S.; Malode S.J.; Shetti N.P.; Shukla S.S.; Nadagouda M.N.; Aminabhavi T.M.,"Mishra, Amit (57214672256); Mehta, Akansha (57190222856); Basu, Soumen (57161820500); Malode, Shweta J. (35072856100); Shetti, Nagaraj P. (25650876400); Shukla, Shyam S. (7202528403); Nadagouda, Mallikarjuna N. (8720736200); Aminabhavi, Tejraj M. (36048422400)",57214672256; 57190222856; 57161820500; 35072856100; 25650876400; 7202528403; 8720736200; 36048422400,Electrode materials for lithium-ion batteries,2018,Materials Science for Energy Technologies,1,2,,182,187,5,172,10.1016/j.mset.2018.08.001,https://www.scopus.com/pages/publications/85060843589?origin=resultslist,"In recent years, the primary power sources for portable electronic devices are lithium ion batteries. However, they suffer from many of the limitations for their use in electric means of transportation and other high level applications. This mini-review discusses the recent trends in electrode materials for Li-ion batteries. Elemental doping and coatings have modified many of the commonly used electrode materials, which are used either as anode or cathode materials. This has led to the high diffusivity of Li ions, ionic mobility and conductivity apart from specific capacity. Many of the newly reported electrode materials have been found to deliver a better performance, which has been analyzed by many parameters such as cyclic stability, specific capacity, specific energy and charge/discharge rate. Hence, the current scenario of electrode materials of Li-ion batteries can be highly promising in enhancing the battery performance making it more efficient than before. This can reduce the dependence on fossil fuels such as for example, coal for electricity production. © 2018",Anode; Battery; Cathode; Electrode; Li-ion,Anodes; Fossil fuels; Ions; Lithium-ion batteries; Anode material; Battery; Electrode material; High level applications; Li-ion; Means of transportations; Portable electronic devices; Primary power sources; Recent trends; Specific capacities; Cathodes,Review,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-85060843589

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Malik M.; Chan K.H.; Azimi G.,"Malik, Monu (56591497100); Chan, Ka Ho (57215777297); Azimi, Gisele (55554959900)",56591497100; 57215777297; 55554959900,Review on the synthesis of LiNixMnyCo1-x-yO2 (NMC) cathodes for lithium-ion batteries,2022,Materials Today Energy,28,,101066,,,,208,10.1016/j.mtener.2022.101066,https://www.scopus.com/pages/publications/85133418260?origin=resultslist,"The second-generation lithium-ion batteries (LIBs) using the layered LiNixMnyCo1-x-yO2 cathode material have a wide range of applications from electronics to electric vehicles due to their high volumetric and gravimetric capacity, high nominal voltage, and low self-discharge. Considering the performance of LIBs depends on the composition, crystallography, morphology, and other parameters during synthesis, interest in developing high-performance LIBs has motivated researchers to develop novel synthesis methods to precisely control these parameters. Significant progress has been made in the advancement of several synthesis methods such as coprecipitation, sol-gel, hydrothermal, and solid-state. Moreover, new methods such as Pechini, combustion, emulsion-drying, and RAPET method have been successfully utilized to synthesize LiNixMnyCo1-x-yO2. Motivated by this rapid advancement, this review paper presents all synthesis methods used for the production of crystalline LiNixMnyCo1-x-yO2 for LIBs and discusses the effect of various synthesis parameters on the properties of the cathode material and battery performance. The research summaries in this work are targeted to provide researchers in the battery industry with a pathway for deciding the synthesis conditions for LiNixMnyCo1-x-yO2 production. This work highlights the challenges associated with each synthesis method and motivates researchers to further investigate and enhance these methods to achieve the highest performance of LiNixMnyCo1-x-yO2. © 2022 Elsevier Ltd",Cathode synthesis; Electrochemical performance; Nickel-rich cathode; NMC Cathode material; Synthesis method,Electric discharges; Emulsification; Hydrothermal synthesis; Lithium-ion batteries; Nickel; Sol-gels; Cathode synthesis; Cathodes material; Electrochemical performance; Layered LiNi; Nickel-rich cathode; NMC cathode material; Second generation; Synthesis method; Volumetric capacity; Cathodes,Review,Final,,Scopus,2-s2.0-85133418260

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Wang Q.; Jiang L.; Yu Y.; Sun J.,"Wang, Qingsong (14022104300); Jiang, Lihua (57201157856); Yu, Yan (56153153700); Sun, Jinhua (55632797300)",14022104300; 57201157856; 56153153700; 55632797300,Progress of enhancing the safety of lithium ion battery from the electrolyte aspect,2019,Nano Energy,55,,,93,114,21,851,10.1016/j.nanoen.2018.10.035,https://www.scopus.com/pages/publications/85055894583?origin=resultslist,"Electrolyte as the most flammable component of lithium ion battery is always considered to be closely related to its safety. Great efforts are made to optimize electrolyte since it is the ultimate means to improve the lithium ion battery safety. This article reviews the thermal risk of commercial electrolytes and the development of safer electrolytes. The main reason for the thermal instability of the traditional nonaqueous electrolyte is the thermal decomposition of lithium hexafluorophosphate (LiPF6) and highly flammable solvents. Substitution technique of the lithium salt is under developing and the electrolyte flame retardant additives are widely studied. Novel addition technologies like electrospinning and microcapsules are introduced to reduce the restrictions on physical properties of flame retardants and improve electrochemical performances. Overcharge protection additives are simply summarized according to their reaction mechanism. For the breakthrough of new generations of safer electrolytes, nonflammable solvents with new salts and solid state electrolytes are reviewed as well as their existing problems at present. This shall serve as a summary for the development of electrolytes and a reference for the design of next generation of safer electrolytes. © 2018 Elsevier Ltd",Electrolyte additives; Lithium ion battery safety; Nonflammable electrolytes; Safer electrolytes; Solid state electrolytes; Stable lithium salts,Decomposition; Flame retardants; Fluorine compounds; Ions; Lithium compounds; Phosphorus compounds; Safety engineering; Salts; Solid electrolytes; Thermodynamic stability; Electrolyte additives; Lithium ions; Lithium salts; Nonflammable electrolytes; Solid-state electrolyte; Lithium-ion batteries,Review,Final,,Scopus,2-s2.0-85055894583

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
Wang Q.; Mao B.; Stoliarov S.I.; Sun J.,"Wang, Qingsong (14022104300); Mao, Binbin (57200689335); Stoliarov, Stanislav I. (57203050009); Sun, Jinhua (55632797300)",14022104300; 57200689335; 57203050009; 55632797300,A review of lithium ion battery failure mechanisms and fire prevention strategies,2019,Progress in Energy and Combustion Science,73,,,95,131,36,1581,10.1016/j.pecs.2019.03.002,https://www.scopus.com/pages/publications/85063395483?origin=resultslist,"Lithium ion batteries (LIBs) are booming due to their high energy density, low maintenance, low self-discharge, quick charging and longevity advantages. However, the thermal stability of LIBs is relatively poor and their failure may cause fire and, under certain circumstances, explosion. The fire risk hinders the large scale application of LIBs in electric vehicles and energy storage systems. This manuscript provides a comprehensive review of the thermal runaway phenomenon and related fire dynamics in singe LIB cells as well as in multi-cell battery packs. Potential fire prevention measures are also discussed. Mitigating the hazards associated with a growing number of LIB applications represents a significant new challenge for the fire safety engineering community. Some perspectives and outlooks on the future of LIB fire safety research and safety engineering are given. © 2019 Elsevier Ltd",Fire behavior; Fire prevention; Lithium ion battery safety; Thermal runaway,Battery Pack; Charging time; Explosions; Failure (mechanical); Fireproofing; Fires; Ions; Thermodynamic stability; Energy storage systems; Fire behavior; Fire prevention; Fire safety engineering; High energy densities; Large-scale applications; Lithium ions; Thermal runaways; Lithium-ion batteries,Review,Final,,Scopus,2-s2.0-85063395483

Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
